Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0372168162208301,0.0271221166202778,0.0649487589238189,0.0482768963369751,0.3866988519507066,0.3524480724595243,0.9999989026669998,9.637443575904934e-07,1.3358864259395686e-07,0.0697007418080426,0.0,1.0
0,0.0382389646487574,0.0278319815126547,0.0611610266430573,0.0350621234200288,0.3853807090634051,0.3492467660113065,0.9999999763435952,1.5170292597185584e-08,8.48611216266912e-09,0.0761781192565686,0.0,1.0
0,0.0390185326984114,0.0249405857301681,0.0492777788895162,0.0441513197872792,0.3539350578973324,0.3239473318776058,0.6657947120223301,0.3342052823762904,5.6013796037630955e-09,0.0724730228409706,0.0,1.0
0,0.0915796006332403,0.035238287396027,0.0852257106384549,0.0952091758730138,0.200004859788819,0.2584433327372483,0.3226742735375511,0.3415899962872811,0.3357357301751676,0.1460483867619781,1.0,0.0
0,0.0781333171598163,0.043261240423765,0.0843086480493267,0.0968344136365584,0.2000007370059101,0.2802589724108389,0.309569766720896,0.3858457681713815,0.3045844651077225,0.153403545388619,1.0,0.0
0,0.101742728980797,0.0344112231633682,6.2184527141177725e-24,0.2018081116114789,0.5999995023920685,0.219620424112462,0.247657890883287,0.7032879258080472,0.0490541833086657,0.3562201406967765,1.0,0.0
0,0.084423646936056,0.0347705314742444,5.566043625025702e-141,0.2231202550825686,0.5999981274811554,0.3213422467593738,0.2726889638539425,0.6921365354151031,0.0351745007309543,0.3511634008064938,1.0,0.0
0,0.1021394596434791,0.0371883996021655,0.1064377085994943,0.086438180177488,0.200000228642025,0.2788653589363215,0.3601951107306825,0.3263815211427946,0.3134233681265228,0.1245083174751583,1.0,0.0
0,0.0754227496116258,0.0270981342951749,0.0772616031683421,0.0574757876820365,0.2000002822414716,0.1360127602936756,0.3611830755368164,0.3714568093402497,0.2673601151229338,0.072071298878344,1.0,0.0
0,0.1122019327840888,0.0349027471703791,0.0338048607081413,0.1662520554887714,0.370727915471758,0.2993870077378787,0.1934500678638024,0.7140196715384208,0.0925302605977767,0.3148483278883573,1.0,0.0
0,0.0791827198855967,0.0999991866526887,1.2689087580371368e-13,0.1695969685814498,0.2000000002938829,0.3792430641254506,0.1448630418471516,0.5378433836402284,0.3172935745126199,0.3684512828301085,1.0,0.0
0,0.1049972122129912,0.0341007424929208,0.0813810759250818,0.0685889132399062,0.2000005837123737,0.213310027995567,0.3010178375407364,0.3471395517300171,0.3518426107292463,0.1133097664654182,1.0,0.0
0,0.1170292581049993,0.0456037508142858,1.560304352598945e-07,0.1342863291518137,0.2000071626238666,0.2297352072047662,0.2681751066048148,0.4699555160735235,0.2618693773216616,0.2904184015977892,1.0,0.0
0,0.1685015474018568,0.039697587003092,0.1082395897032498,0.065854319109663,0.2000593255072648,0.2605111037313947,0.3038579322935469,0.237933639936088,0.458208427770365,0.1245398539337852,1.0,0.0
0,0.1348464577506329,0.0360717923258516,0.1145792572286254,0.1109748377655562,0.2000015854216829,0.333322794089235,0.2559272140312656,0.3554008089873215,0.3886719769814128,0.1658018721737755,1.0,0.0
0,0.1853354004774365,0.0601399918661372,3.4468558533441177e-13,0.2012558722876247,0.2000037775648359,0.3450850779524126,0.143910722758963,0.6347409522831732,0.2213483249578636,0.3844631074416011,1.0,0.0
0,0.1224649439844372,0.0375586367212182,0.0426966796854563,0.2006432605993312,0.5999965570064915,0.2458049924820747,0.1391022810271669,0.7629227820469703,0.0979749369258627,0.3231428084708437,1.0,0.0
0,0.1745706975674631,0.0261799268576754,0.0762588442439536,0.1059659517853439,0.2000002974741074,0.3023658066753945,0.1540639331414708,0.4072113718985216,0.4387246949600075,0.2155299177767409,1.0,0.0
0,0.1462299641152958,0.0424806313969955,0.1059421688513461,0.1080052083758589,0.2000015599781964,0.2785408714561145,0.3233622857403801,0.3582396410916458,0.318398073167974,0.1454137296285205,1.0,0.0
0,0.1071234768925984,0.0239051091434429,1.2407688091552963e-09,0.191927077773773,0.2000008570847344,0.3355817001469287,0.0939106382576453,0.6057089510887456,0.3003804106536092,0.3913598137345888,1.0,0.0
0,0.0843162157242325,0.0355810549422646,0.0684121076163672,0.1527541028001448,0.2000006275339879,0.3678487931922981,0.170180675150079,0.558068039747822,0.2717512851020989,0.2671551112568797,1.0,0.0
0,0.1763752073854434,0.0524386902996257,0.0003654393547436,0.2037472214671386,0.2005010255793791,0.3722479609180137,0.1671168274796658,0.5278035281352399,0.3050796443850944,0.3579059425009855,1.0,0.0
0,0.0928205911492032,0.038044555939571,2.372611172163346e-07,0.1846020486078216,0.2000013211415889,0.3324377301421294,0.2173970466151463,0.5493178812137802,0.2332850721710734,0.3438048207732898,1.0,0.0
0,0.1183083752814885,0.06697347249703,0.0341081015476862,0.2647941086582262,0.5999893891255327,0.4455073659831393,0.2188985842766637,0.6886169016350597,0.0924845140882765,0.3205508512663138,1.0,0.0
0,0.0694276890956172,0.0255948411799648,7.373758637942989e-14,0.1610495827131181,0.2000018626485278,0.2993329899671678,0.2048628709400224,0.6489968009424086,0.1461403281175689,0.3676466656828276,1.0,0.0
0,0.0881523499814554,0.0296273162147865,0.0493967523738077,0.0776464804079124,0.2000000020113574,0.1477404760724885,0.2800177888219414,0.493578649976539,0.2264035612015196,0.1570710596626664,1.0,0.0
0,0.0888805447256967,0.0295211404843192,0.0882125741533856,0.0556532315443448,0.2000000813986553,0.1610938641022108,0.358373919674422,0.3439988158013781,0.2976272645241998,0.0666289166897008,1.0,0.0
0,0.1507224443953964,0.0493876090288004,5.201983412265514e-06,0.2065013147114053,0.4924600689050759,0.2608421961436961,0.1488210167887674,0.6730127471214739,0.1781662360897586,0.3459460239871451,1.0,0.0
0,0.0889716739194352,0.0368545763546801,0.054316078840277,0.0924314907429776,0.2000000000009745,0.1825625596659757,0.3352134472474909,0.4530204448672404,0.2117661078852685,0.1615380096437236,1.0,0.0
0,0.1624590678151792,0.0245616873630927,0.0817031694331099,0.1217090001562009,0.2000000783259917,0.366011135947906,0.1526415568786999,0.4670713533347025,0.3802870897865976,0.2345148373973407,1.0,0.0
0,0.1182962990913347,0.0452061198200059,5.273682204478421e-08,0.2433672931038915,0.2000004699023683,0.4250410545286848,0.2336362794270526,0.4858092865383089,0.2805544340346384,0.3358771485026349,1.0,0.0
0,0.0870405280346425,0.0249149083026432,9.767308235620671e-11,0.2023218980027304,0.2000026743969657,0.356989825516556,0.165702197182829,0.5712620324481261,0.2630357703690449,0.3667724481105043,1.0,0.0
0,0.1360636500841713,0.0208968551492671,0.0933818336827012,0.1236200354032907,0.2000113574461214,0.2952858133265207,0.1302645935942694,0.4987911400244292,0.3709442663813014,0.2133647671858087,1.0,0.0
0,0.1345894327944864,0.0347959951004457,0.1063072194552441,0.0885539340883808,0.2000005118505183,0.296760908920577,0.1862101490929699,0.3890494199479289,0.424740430959101,0.1588413559605165,1.0,0.0
0,0.1025626608602669,0.0359576987023017,0.085768255691143,0.2030508245003459,0.5999994016514322,0.1774235842704848,0.2334832005891515,0.7047650324690995,0.0617517669417489,0.2414143952708173,1.0,0.0
0,0.1161451068648758,0.0675756805841171,1.5337339646112799e-114,0.2686430828294014,0.5999994526198701,0.4394727047863568,0.2469562811573081,0.6878854027041901,0.0651583161385017,0.352897395457004,1.0,0.0
0,0.1012323951070817,0.0542417714632899,7.430423596712043e-10,0.2070633479805976,0.2000090109469156,0.348281352645871,0.1782060786598635,0.5652820379755045,0.256511883364632,0.3594592863029164,1.0,0.0
0,0.0966668368930987,0.0539843474629099,2.655955414600725e-24,0.2226317001492432,0.2000340384416588,0.3866938040598549,0.2056287552485002,0.6187449898709528,0.1756262548805469,0.3663056875492979,1.0,0.0
0,0.1687246671152621,0.0664934872051743,0.0009543792663404,0.1439604614613602,0.2001330463262808,0.3053603483151885,0.1560777319554236,0.43011944777106,0.4138028202735162,0.3247881522625025,1.0,0.0
0,0.1065213186987173,0.0562978847774338,3.4324480342068285e-167,0.260932586794775,0.5999951635175287,0.4674855460445698,0.1891824507660582,0.754711061942499,0.0561064872914426,0.3867160803041624,1.0,0.0
0,0.1187276031870099,0.033286714014924,0.1211366280021889,0.0739995027115449,0.2000001532058719,0.2745258702907709,0.3005448053953603,0.3146679794630746,0.3847872151415651,0.1177003314199331,1.0,0.0
0,0.0988499126128689,0.0349149697581031,1.6504503975377074e-21,0.2269957382555456,0.2000013189085179,0.451617613071413,0.1644319946885129,0.6580228998927804,0.1775451054187065,0.392054283586317,1.0,0.0
0,0.0720807440370316,0.0362399290734563,8.741794923259436e-07,0.1392105092288659,0.2000139636842226,0.250552333284208,0.3342455805126161,0.5729758783613936,0.0927785411259903,0.3117165619014131,1.0,0.0
0,0.0663257417972034,0.0326847499734767,0.0551194857945188,0.1008078181956236,0.2000006616385282,0.2221191367853224,0.2725527503587591,0.4801358788966945,0.2473113707445462,0.1920879213228532,1.0,0.0
0,0.0839792611001443,0.0412813459642845,0.0089289891755778,0.2043946948848685,0.5342727259983324,0.2779823058638045,0.3724163268295382,0.5629232362095278,0.0646604369609339,0.2768835605307965,1.0,0.0
0,0.0833184230040354,0.0370914374101162,0.0301497283993312,0.1812477784344735,0.3691818377284362,0.28330531117319,0.3140127114428505,0.5438783670168552,0.1421089215402943,0.2537106613189063,1.0,0.0
0,0.0929687217084551,0.0510351076643097,0.0347603269302042,0.1538031617766561,0.2000189019097203,0.3413602420254022,0.2882781258235032,0.5154633032452286,0.1962585709312681,0.2709137576746369,1.0,0.0
0,0.1250265230736326,0.0399907177814473,0.0784827748973252,0.0862855268523952,0.2000002989632258,0.2274669070646635,0.3110190226886762,0.3387034834798972,0.3502774938314266,0.1390442976468509,1.0,0.0
0,0.1145573998867862,0.0388066856159923,0.094819094397756,0.1053243025796586,0.2249077535960131,0.2899819735056717,0.3246799698483475,0.3872981556333818,0.2880218745182706,0.1427883499110677,1.0,0.0
0,0.0701734109279547,0.0402446878504907,1.4864183115205306e-10,0.1519762160494367,0.2076004749710963,0.2338844959324577,0.3180067438342461,0.5213641411501106,0.1606291150156431,0.295581931426864,1.0,0.0
0,0.099953203111936,0.0369927966497446,0.0407197540055375,0.1767873191615954,0.2000022868065881,0.4044274307947862,0.1975994129829738,0.6118057366490092,0.1905948503680168,0.3142005926230011,1.0,0.0
0,0.12666642241903,0.0299383819739322,0.0615002835576928,0.1455290460225904,0.2000206274692516,0.2878790451087071,0.2636195085390215,0.4758040347486826,0.2605764567122958,0.228708634108501,1.0,0.0
0,0.1281898736470994,0.0550749227236911,0.0563708514928638,0.1556325368654158,0.3181778489119254,0.257327511370683,0.2978502038609235,0.4756596554007192,0.2264901407383572,0.1991387284042995,1.0,0.0
0,0.1170899441528223,0.047874386749591,4.8492891620500176e-127,0.2259434067365495,0.5999995687322393,0.2618605603656255,0.2535253210295362,0.6973567900469215,0.0491178889235424,0.3529522516721885,1.0,0.0
0,0.1100838687057099,0.0654861562342891,1.2701621256309638e-41,0.2329618335099098,0.5983764460753698,0.3786680070489217,0.3043281869287512,0.6400453205184018,0.0556264925528468,0.3266475003733956,1.0,0.0
0,0.0580765577888349,0.0285408609148666,0.0640640182074761,0.0617187233928546,0.2000002125355776,0.1172781011592268,0.4666401345451711,0.4168079517387197,0.1165519137161091,0.0846561494626846,1.0,0.0
0,0.0946525026787793,0.0427381470554895,0.0369055318086521,0.1503669968876685,0.2000009259345944,0.3236556888616499,0.2456212757097009,0.5781357007213284,0.1762430235689706,0.285759725358754,1.0,0.0
0,0.0916391770886502,0.0414879123907713,0.0720098628043971,0.0986030486737139,0.2000013757886854,0.255867483687957,0.2794021538858108,0.4589630183521517,0.2616348277620373,0.1690914872234563,1.0,0.0
0,0.0980624130652492,0.0597449074641786,2.1045861817904578e-10,0.1486461166512361,0.2000008733234663,0.3240920219286169,0.3242660270240745,0.5083483246537961,0.1673856483221293,0.303896049524487,1.0,0.0
0,0.0772397339020106,0.025276341583552,0.0496413023253234,0.0774498480879457,0.200111017289283,0.1741621844576266,0.3054141613066388,0.5096431608765392,0.1849426778168221,0.1657781990801429,1.0,0.0
0,0.1135074998868162,0.0372461463393415,0.0949914169265608,0.1115488482524592,0.2000021717370483,0.2976451290637066,0.1928129683210858,0.4695152562011295,0.3376717754777845,0.1838447862167113,1.0,0.0
0,0.1177024388011811,0.0331291922095812,0.0829906428539741,0.09561287252006,0.200000805609691,0.2698648880763722,0.1727250503317311,0.3806039199994097,0.4466710296688592,0.1810030865652711,1.0,0.0
0,0.125735548785421,0.0321239022115442,0.1193733227499794,0.0911889143316936,0.2000001913979956,0.2569697238571997,0.2499868158963559,0.3798229568973825,0.3701902272062615,0.1236926283784188,1.0,0.0
0,0.1364851058745856,0.0427447305254235,0.1014125001566229,0.1167737863883012,0.2000038338070814,0.2985169135831771,0.212275738367793,0.4177605261363608,0.3699637354958462,0.1781406540747244,1.0,0.0
0,0.0925526660310588,0.0343990990344237,8.37169840217254e-15,0.2423077238617167,0.2000153848306488,0.4592120233440626,0.1785467909694553,0.6225101997580761,0.1989430092724684,0.3818005053113741,1.0,0.0
0,0.1244111640807975,0.0273825766193276,0.0551703200713958,0.1343462385381217,0.2000019041692704,0.2920670464481804,0.20934261966553,0.4199471050717444,0.3707102752627257,0.2408494261495651,1.0,0.0
0,0.0922107575087296,0.0378178647634121,4.9928432208774776e-08,0.209088191643384,0.2175263718021934,0.4449152528869224,0.1647696732064361,0.7194107097491782,0.1158196170443856,0.4003827939677804,1.0,0.0
0,0.0583934015646293,0.0999999999999948,8.452393014643547e-16,0.1827085810761862,0.2000035649161272,0.3679064690009721,0.1245019345235704,0.6432380495043751,0.2322600159720544,0.394618896170229,1.0,0.0
0,0.0878642574742321,0.0441753779341362,3.063059929874449e-26,0.2033274191493947,0.2000088257288953,0.3427282646143164,0.2085108749251451,0.6271459512208714,0.1643431738539835,0.3637674999810762,1.0,0.0
0,0.1318769839820464,0.0594842894349488,0.0757516974970298,0.1450045411613862,0.2000003276661967,0.4023748556436131,0.2046314308843982,0.5536742097297496,0.241694359385852,0.2459563681363233,1.0,0.0
0,0.0759757714492744,0.0373391454072453,0.038198143302689,0.0899296380422862,0.2000000000012479,0.1870961632766714,0.3865924495843887,0.4696468909797593,0.1437606594358519,0.1845988321999505,1.0,0.0
0,0.0999637344302194,0.0361183650980796,0.0734413606969738,0.0804063929931614,0.2000006060459565,0.1967714087969761,0.3556069766161708,0.3586708799561379,0.2857221434276912,0.1179504069691153,1.0,0.0
0,0.1126145251075415,0.0465619626002825,5.440580681042584e-06,0.1853945956926985,0.5334354775236522,0.2282555377462334,0.2516144381558027,0.6442469054833234,0.1041386563608738,0.3273538948128412,1.0,0.0
0,0.0906920424037414,0.0279409807960692,0.0495617703865475,0.0916161585700839,0.2000000012708648,0.1905100686019239,0.2974921438211886,0.483144634138953,0.2193632220398582,0.1819896360102847,1.0,0.0
0,0.0862915351736348,0.0369227610313649,0.0811250917529661,0.0893400744130209,0.282203352601214,0.2061788361753163,0.3539816581380766,0.4610536022867251,0.1849647395751983,0.1106363248495147,1.0,0.0
0,0.0922004077483871,0.0341142256747285,0.0773205764054764,0.0875756049332058,0.200001345803782,0.1943951823992883,0.2993761865828956,0.4501586774170505,0.2504651360000537,0.1296958708106508,1.0,0.0
0,0.0749866705592414,0.0364252657008069,0.0765008594824633,0.1058676217712303,0.2000008515827446,0.2485872527321449,0.3489804623226107,0.4621454460084451,0.1888740916689442,0.1568022261494579,1.0,0.0
0,0.0932090069415663,0.0406058785776654,0.0719416642052939,0.0802186310947182,0.200000332794684,0.1956523871583922,0.325361261447489,0.3907309128141955,0.2839078257383155,0.1241329168023254,1.0,0.0
0,0.1018663463797998,0.0338853904604355,0.0842530198566888,0.0535386290978521,0.2000000000444358,0.1573189753585682,0.3917844494660359,0.2926545008815311,0.3155610496524329,0.0611192713566917,1.0,0.0
0,0.0681139955922463,0.0351360457657941,0.0823182191630397,0.0885755198672753,0.2000025517166771,0.2400327411898454,0.3130318525896568,0.4473895374414501,0.2395786099688929,0.1383665845931985,1.0,0.0
0,0.0911055334774278,0.0378954915311261,0.0752336792971318,0.1031083074283312,0.2000000000010501,0.2112388666611513,0.3666671083730976,0.4358465190299562,0.1974863725969461,0.145362303567639,1.0,0.0
0,0.0588854922519016,0.0278579508012063,0.0487138351823791,0.086854958378915,0.2000123591368383,0.2006256603192735,0.2473660846327484,0.4858857917700799,0.2667481235971716,0.189842282005446,1.0,0.0
0,0.0924016326972709,0.03989091913741,0.0416956113064299,0.1033471659057174,0.2000053977330376,0.2119060511440527,0.3071610219637651,0.4628723261828174,0.2299666518534174,0.2045381048090433,1.0,0.0
0,0.0815557999351984,0.0418040545137758,0.0290027586420461,0.1491472410940262,0.3055365635957719,0.2774959063545168,0.2744243680001977,0.631722649716725,0.0938529822830773,0.2851641842340889,1.0,0.0
0,0.0930138564277465,0.0401848034419415,0.0739426030392459,0.0964538980331489,0.2000239983500591,0.2239557932670057,0.3525477271576075,0.3980246961761655,0.2494275766662269,0.1413334204014189,1.0,0.0
0,0.0612202618072748,0.0277792788401682,0.0553838220239715,0.070676773854688,0.200003209532341,0.1285551507109547,0.4421108107989531,0.4458193717278585,0.1120698174731882,0.1154322773680685,1.0,0.0
0,0.1420792788671451,0.0346869690138828,7.131540576202935e-93,0.2468655164531289,0.5999982781421935,0.3390847077738649,0.2402279464543132,0.6539536905697111,0.1058183629759758,0.3351525356915478,1.0,0.0
0,0.0763729074682964,0.0281430115517145,0.0672447231040679,0.0418063541089933,0.200030490794113,0.0625649900144209,0.5649053632433794,0.3266783945537464,0.1084162422028742,0.0432069471701474,1.0,0.0
0,0.0867396964269676,0.0471739012431028,1.9991715043334238e-09,0.1980182491181784,0.2003840261003264,0.3377909761576569,0.1158563735725668,0.6068982491574495,0.2772453772699836,0.3846207115985741,1.0,0.0
0,0.1445619740617204,0.0500606633008562,7.0961221433441225e-06,0.2058422303211057,0.5999999958303543,0.146477744992419,0.2801343815478758,0.6691876582448029,0.0506779602073213,0.3387660485409699,1.0,0.0
0,0.1128681794827136,0.0356557259713474,0.0880283627059976,0.0912155296631859,0.2000003054943616,0.2742087793656365,0.198526415190903,0.3386262466552145,0.4628473381538825,0.1735085368736917,1.0,0.0
0,0.107131964797071,0.0263209902290355,0.111009817880947,0.0943337915271578,0.2049302062233754,0.2727308385738614,0.2435512552533106,0.357364422395195,0.3990843223514944,0.1424265412394883,1.0,0.0
0,0.1307746272949092,0.0305636953772379,0.0936471332817217,0.1565114842846903,0.2000396421437379,0.294126859805486,0.1978168999407892,0.5221346438525213,0.2800484562066894,0.2180472607403862,1.0,0.0
0,0.0931990762319444,0.0390972139846349,1.1426124370063716e-25,0.2135196264956438,0.2000083295751682,0.3816441295877767,0.2272828729435631,0.5564010331619446,0.2163160938944923,0.3470868171363814,1.0,0.0
0,0.0933653108469484,0.028939380732451,0.1007186037707968,0.0729817889980898,0.2000001612517796,0.2466750871024079,0.2564305320465096,0.3541507330028591,0.3894187349506313,0.1219869337405326,1.0,0.0
0,0.0872792228059213,0.0445623196725626,7.307815670691361e-41,0.2153484531942052,0.2000285494885868,0.3436720670310257,0.2198548308168764,0.586877744876094,0.1932674243070296,0.3514797291083354,1.0,0.0
0,0.0766184880864276,0.0316075903452263,0.106330097073976,0.1382391724466137,0.2000178229938759,0.3657492222964422,0.1983220500172195,0.5468864110637688,0.2547915389190117,0.2023790523476963,1.0,0.0
0,0.0874481026149195,0.0361958847691408,8.51110029364984e-09,0.1934419812150122,0.2000025692414846,0.3530158785612212,0.1757247058367219,0.596612955995357,0.227662338167921,0.3687246183311866,1.0,0.0
0,0.1242281539153321,0.02111691220117,0.067216062902326,0.119700269992254,0.2000003792200653,0.3352016968376281,0.0756081814183527,0.5379107144464511,0.3864811041351961,0.2680058036529526,1.0,0.0
0,0.0543827554080636,0.0265531912942722,0.0493220406284386,0.0747509248318074,0.2001015094801732,0.1410886916273363,0.4200915992065264,0.4722996380264502,0.1076087627670235,0.1371708415933273,1.0,0.0
0,0.0648453395882067,0.025844944171997,0.0624450024690442,0.0578722115797105,0.2000002430114735,0.0965080668507425,0.4619211134119552,0.4183531759264069,0.1197257106616379,0.0804706494931607,1.0,0.0
0,0.0833976565618449,0.0294431742013893,9.733145584590472e-152,0.2404479622057261,0.5999199334377212,0.3782494339465762,0.2446979285332017,0.7021210735228313,0.053180997943967,0.3582007308252627,1.0,0.0
0,0.0740813152907125,0.0277355356010721,0.0706345163300702,0.0578124361508244,0.2000001186117607,0.1245763051131482,0.4321335173857474,0.3530469600508473,0.2148195225634051,0.0686136476953747,1.0,0.0
0,0.0983793890952187,0.0439310132661673,0.0646732336285918,0.195415353377211,0.2000006490990027,0.4207130335284224,0.281642702693587,0.5778532762711791,0.1405040210352341,0.2624916931650203,1.0,0.0
0,0.0896718360385372,0.0289311020273794,2.5583730703944167e-10,0.2073610016815516,0.2000009615436143,0.4623645271910979,0.1676722859413261,0.670152208670148,0.1621755053885258,0.3937149815980308,1.0,0.0
0,0.145137299183484,0.0442758284131105,0.1002128313601181,0.1318880212274839,0.2034700395675066,0.3088993819444716,0.3110972828055963,0.4216388084604719,0.2672639087339317,0.1761658816494482,1.0,0.0
0,0.09204692924307,0.0357183801116789,7.079255543673516e-10,0.1957337567772028,0.2000022482079426,0.3948981850299933,0.1304710196204525,0.6757125580428339,0.1938164223367136,0.4019716915189938,1.0,0.0
0,0.073096367837761,0.0293213645492326,0.0671132749836577,0.0438869405161755,0.2,0.0882633094495512,0.5041566437584181,0.3267861401959487,0.1690572160456333,0.0378477953800406,1.0,0.0
0,0.0358349331188844,0.0264965697673454,0.0603528983401979,0.0470851681534081,0.390168948020139,0.3532617497907304,0.9999871162625612,1.1607747187623105e-05,1.275990251308244e-06,0.067724949678362,0.0,1.0
0,0.0349513624439909,0.0264612233404643,0.0593571439243277,0.0401885290669605,0.3902012260786608,0.3507984187698528,0.9999984977169336,1.2724163553482216e-06,2.29866711061462e-07,0.066648310838373,0.0,1.0
0,0.0364400601153539,0.0277759472967251,0.0666575966438979,0.0565195066877486,0.3865086679431322,0.3542444953153927,0.9999992608881106,6.602944911635016e-07,7.881739824903573e-08,0.0697654789556513,0.0,1.0
0,0.0349331594361651,0.0258201004523406,0.060012192003558,0.0324484379509739,0.3869645494946768,0.3528169141249613,0.999999976212226,1.4575271417149069e-08,9.212502583078464e-09,0.0658111491969934,0.0,1.0
0,0.0292727558252826,0.0228675350529765,0.0489113561686454,0.0323230543666617,0.3736780688687118,0.3582248553501105,0.7465898327789251,0.2534101414138073,2.5807267505023774e-08,0.0422831488802674,0.0,1.0
0,0.0358146389568608,0.0227780073523078,0.0508129891762325,0.0403138060113526,0.3619642705811123,0.338182550048162,0.7053614698031808,0.2946385164321934,1.3764625669109068e-08,0.0626648942310403,0.0,1.0
0,0.0373727329717834,0.0246222917227859,0.0548210965998298,0.0425640974940463,0.3571095873027715,0.3312503034023871,0.6980187896098261,0.3019812055741164,4.8160574383038465e-09,0.0554770592928507,0.0,1.0
0,0.0378241800364313,0.024753161037506,0.0525578772103443,0.0389958725919711,0.3531053242962215,0.3289022538822964,0.7343409644359383,0.2656590307561565,4.8079051115006555e-09,0.050064147597596,0.0,1.0
0,0.0398582214516971,0.0251003888274399,0.0508953202868725,0.039949277408877,0.3535510881010731,0.3166175103110933,0.6686103797463733,0.3313896126183273,7.635299460847331e-09,0.060077828618799,0.0,1.0
0,0.0362276991680343,0.0232184070823639,0.0523368826112876,0.038266455810476,0.3593623035858294,0.3211935517247997,0.6979260334411549,0.3020739562166236,1.0342221554042391e-08,0.0520017482028413,0.0,1.0
0,0.0411287462694784,0.0264482523004446,0.0470511334393493,0.0549466785120116,0.3533419202847189,0.3217578796258471,0.6504235814592148,0.3495764058199383,1.2720846842063968e-08,0.0963879609338276,0.0,1.0
0,0.0424872338057328,0.0247624723784768,0.0575659256111127,0.036852071590351,0.35411057561297,0.324332712881924,0.701066628547137,0.2989333566206781,1.4832184868443076e-08,0.0402860179101055,0.0,1.0
0,0.04305654614012,0.0253438401748215,0.0472835931382248,0.0566362215420624,0.3454501720831893,0.2943398442793355,0.6362461407607856,0.3637538501289863,9.110228118570741e-09,0.0972483176055604,0.0,1.0
0,0.0418556077977241,0.0251213646039174,0.0471799002521243,0.0598966416414796,0.3494669030132352,0.2980467865791575,0.5942349707199179,0.4057649914791876,3.7800894344080825e-08,0.1103875322935056,0.0,1.0
0,0.0473749700328173,0.0267143564744336,0.0470597256322225,0.0675379164618582,0.3307189070649486,0.1881129900175047,0.5702581189550713,0.4297418579474003,2.309752831203053e-08,0.1195937690942591,0.0,1.0
0,0.0478146854657545,0.0280030640832388,0.057166805680921,0.0504322792151779,0.3399462154623526,0.2732602963308936,0.6827692363641951,0.3172307545002055,9.135599381149257e-09,0.0676039912310111,0.0,1.0
0,0.0474391743904813,0.0266004062943244,0.0592031108733396,0.0421689732810093,0.3460013220901505,0.3047495527383286,0.6822362308806429,0.3177637608929494,8.226407771227432e-09,0.0511827465342783,0.0,1.0
0,0.0437641740171722,0.0266539350669869,0.0433599871240839,0.0658395244994921,0.3449307066167293,0.2932472646471555,0.6036433806962687,0.3963566050310088,1.4272722599012094e-08,0.1207400294239245,0.0,1.0
0,0.045923230397945,0.0275979359871851,0.042576606542215,0.0588532511428122,0.3439833738183057,0.2864418178377169,0.6046566091611327,0.3953433806619826,1.017688464462876e-08,0.112511795068199,0.0,1.0
0,0.0431156590812902,0.0258810857263456,0.0506050418785838,0.0588691021071808,0.3450769842880316,0.2912117088119276,0.620936453079866,0.3790635390049661,7.915167947669541e-09,0.0944982664055428,0.0,1.0
0,0.0412172353696635,0.0234495831056926,0.0548576660089737,0.0489187396694952,0.3474653900917201,0.3027424805701043,0.623585879182328,0.376414109294993,1.1522679022969188e-08,0.0765859416669991,0.0,1.0
0,0.04515242128938,0.0240418720327151,0.0555001292793325,0.0432436310991887,0.3474717152633084,0.3067065416526124,0.6491691676908365,0.3508308217279696,1.0581193754322204e-08,0.0585443236302108,0.0,1.0
0,0.0408156636333593,0.0259852418818837,0.0408983748577701,0.0612367923689515,0.3510058942648483,0.3156667194058896,0.5989150485357551,0.401084940053687,1.1410557904622831e-08,0.1257435208869048,0.0,1.0
0,0.0439595559037687,0.0262152921561997,0.0498083047018584,0.0490955754703858,0.3458004564175301,0.2943737523788865,0.6144283483807504,0.385571643393708,8.225541296429178e-09,0.0823564583891389,0.0,1.0
0,0.0396861189158666,0.0245888617392036,0.0562037636482505,0.0403463105704195,0.3557712902405186,0.3231972630261072,0.7019070610320811,0.2980929240052259,1.4962692835334847e-08,0.0491004876816217,0.0,1.0
0,0.0381794374517517,0.0245933120838286,0.0475109463601277,0.0497447653691717,0.3570371468617851,0.3312716468232683,0.6604790901776928,0.3395208941286222,1.5693685023578913e-08,0.0805895894636742,0.0,1.0
0,0.0379874926501917,0.0242596801765643,0.0489811295682225,0.0459969039427253,0.3583328030935519,0.3269227961131733,0.6562092694044869,0.3437906940720917,3.6523421387744566e-08,0.0686329049267447,0.0,1.0
0,0.0398855815248219,0.0252706872662656,0.0492786722420953,0.04622712068163,0.3558198918633494,0.3248282661590622,0.6443273383982493,0.3556726460828133,1.5518937369089456e-08,0.0775854182779185,0.0,1.0
0,0.0412626810461202,0.0260039863056403,0.0529292552393356,0.0528352555609627,0.3487356135475908,0.2961491017868972,0.6311992434778331,0.368800744782934,1.1739232933341488e-08,0.081212873202273,0.0,1.0
0,0.0406439178337945,0.0239873154157876,0.0538420489694709,0.0369941332399985,0.355312628892627,0.3211384382458103,0.7159743954642294,0.2840255856273401,1.8908430522062124e-08,0.0460745580717076,0.0,1.0
