Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0668172176622619,0.0281644241461866,0.0597877209382744,0.0546548040052591,0.2000000896323388,0.0693246704190082,0.4271352832504474,0.4425940191874863,0.1302706975620661,0.0847181956858217,0.0,0.0
0,0.0643920854062568,0.032919377877001,0.0001140906184803,0.1263571458933052,0.2999654027608683,0.0646813297428215,0.4801371291047441,0.5198476383113976,1.5232583858308036e-05,0.265392463846175,0.0,0.0
0,0.0540130754120228,0.028446986017461,0.0442351687290208,0.0707182745089944,0.3242093749145407,0.1699846693866586,0.5247434783887426,0.4752563007695377,2.208417195954976e-07,0.1372199454189296,0.0,0.0
0,0.0660363652018607,0.0271085785673509,0.064052244517323,0.0525736354770482,0.2000001675582178,0.0805529103646293,0.4657296650858079,0.4152808969203032,0.1189894379938887,0.0615502615883732,0.0,0.0
0,0.0599348988914565,0.0333604591864971,3.362223814390404e-06,0.123265251756125,0.2547394291311763,0.0315401692179926,0.4857534581969271,0.5142465412524643,5.506085896768995e-10,0.2628251996340207,0.0,0.0
0,0.058166699687271,0.0315668047014829,1.3195392129139984e-07,0.1208298101279642,0.2653493979645954,0.0428898646476829,0.4802731428558274,0.5197268563277639,8.164086523891641e-10,0.2659735344674657,0.0,0.0
0,0.0646557952625161,0.0307757564328078,0.0052315475603572,0.1114986006034025,0.3228967530016052,0.1544229371027533,0.4575150004768371,0.542465354929254,1.964459390886948e-05,0.2678944386821523,0.0,0.0
0,0.0450994043099151,0.0282335224907222,0.0240712262385279,0.0847795887715184,0.3476476549453654,0.2570229928742646,0.5850221269170914,0.4149776331903008,2.3989260765579784e-07,0.1697225361080033,0.0,0.0
0,0.049863359165964,0.0236510978873713,0.0521288622487157,0.0621548145051932,0.325769138309508,0.2152145890889079,0.6368143825890853,0.363185598452495,1.8958419648539684e-08,0.097190990073007,0.0,0.0
0,0.0359228252523027,0.02714297730738,0.0679072260746777,0.051621936018605,0.3849479997150153,0.3518441377277636,0.9999992553389584,6.536170923912753e-07,9.104394923348245e-08,0.0591361980751414,0.0,0.0
0,0.0455582792676814,0.0266504112306124,0.052894229264836,0.0501347302381573,0.3433220213069162,0.2811480421014981,0.6581006924551864,0.3418992978198981,9.72491534197736e-09,0.0764508902445365,0.0,0.0
0,0.0335287644234921,0.0259154213010587,0.0640459234571089,0.0356653454150408,0.3853016719298004,0.3476797413767194,0.9999998751473984,8.809834249469856e-08,3.675425905098868e-08,0.0622892371986644,0.0,0.0
0,0.0330650191186498,0.0256224045861932,0.0697023050079745,0.0563324573488431,0.3873744990679211,0.3500136764086929,0.9999995647453972,3.155171669283978e-07,1.197374357926996e-07,0.0634444416845987,0.0,0.0
0,0.0335769079626175,0.0263339794687156,0.0636122587142454,0.0356212778955132,0.3853181120345339,0.3482131102418974,0.9999998603669218,1.015467413388942e-07,3.808633708059947e-08,0.0601295403038233,0.0,0.0
0,0.0488968730494196,0.0289825400783725,0.0443416776526056,0.0740873946027355,0.3292737797299601,0.2126012486281568,0.6137348176993271,0.3862651471019596,3.519871319306036e-08,0.1232313093794641,0.0,0.0
0,0.1059569722659437,0.05,8.060721598067214e-42,0.1816162670502074,0.2000101357609932,0.3232091113981447,0.380189706115463,0.5254420937963934,0.0943682000881435,0.2919259174624439,1.0,1.0
0,0.1146683014407104,0.0480933480761702,0.0512274100877307,0.1113094330714387,0.3940897248246404,0.1422431004115426,0.3847876452654916,0.5076042743296784,0.10760808040483,0.1692670035281069,1.0,1.0
0,0.1008854429991744,0.0415474929376548,4.0651379530194115e-31,0.1736671732172061,0.2000023656222021,0.3524663145608708,0.3904060725147987,0.5058671954907259,0.1037267319944754,0.2864200403221458,1.0,1.0
0,0.1076610197495076,0.05,6.244327517436026e-22,0.1603347737239455,0.2000006830092225,0.3443007765444987,0.4268714983691181,0.4557244305159888,0.1174040711148931,0.2648617176598037,1.0,1.0
0,0.1178680027456904,0.0499999999999999,0.0596413183130867,0.2010921951251263,0.200003418158017,0.4748775798997754,0.1812301542672934,0.6343848194402875,0.1843850262924191,0.3096597562803521,1.0,1.0
0,0.0931958684411693,0.0302354776292382,0.0807847654894875,0.174598011058267,0.2000045404720023,0.4195428720667388,0.1404604167653827,0.6192041097429329,0.2403354734916844,0.2801211441298717,1.0,1.0
0,0.1150669585817084,0.05,0.0498817386647605,0.1872020002623967,0.2000251527093687,0.4433432357545634,0.138710991955857,0.596654204998828,0.264634803045315,0.3271430412789717,1.0,1.0
0,0.104006405539722,0.05,2.8005183305969425e-29,0.2671339589958577,0.5999991902074026,0.3580378136857143,0.1219948950196846,0.7837432950113351,0.0942618099689803,0.3998894267929878,1.0,1.0
0,0.1613570380753777,0.0499999544184512,0.0910790528704999,0.116315711036372,0.2000027284129758,0.3462052215221178,0.1702223971818445,0.3978038279951574,0.4319737748229981,0.2122668440668977,1.0,1.0
0,0.0841012629179302,0.023569491548477,4.284516518797981e-09,0.196170383605467,0.2000010323501247,0.3993900299133062,0.0604778454408097,0.6574121733007495,0.2821099812584408,0.4217383566386245,1.0,1.0
0,0.1155081241999189,0.0370977181038142,8.134877431846573e-09,0.2514847214309509,0.2000011987886011,0.5784732146103995,0.1402763841789444,0.7012866632788474,0.1584369525422081,0.4124533019339208,1.0,1.0
0,0.1999999999991087,0.0499999995984889,0.0317543934189203,0.1951952136430124,0.4587097939738365,0.252634378010563,0.1646418794107611,0.6579737477052932,0.1773843728839456,0.2969291297210492,1.0,1.0
0,0.162008176206928,0.0455279425731879,0.1353829244932649,0.0799023623447013,0.2000005661659341,0.318675979399333,0.2855129843618467,0.2407305968041942,0.4737564188339589,0.1514148335373537,1.0,1.0
0,0.112580856166754,0.0273899186408239,4.99321993869817e-09,0.2168526671190039,0.2000014424905209,0.4212151648976369,0.1889191470935745,0.536780930346357,0.2742999225600686,0.3604903098785958,1.0,1.0
0,0.1249479206555369,0.0471588268715424,0.0999088847851307,0.1741873058628459,0.4205652865430657,0.3137628000444673,0.2585934491784972,0.5179579345423311,0.2234486162791716,0.170554597180013,1.0,1.0
0,0.1661785400044921,0.0499999675536671,0.1045229042833421,0.1524790562034946,0.3175328471318634,0.3424183232060131,0.2322481283905265,0.4895990867809094,0.2781527848285638,0.1773017358626285,1.0,1.0
0,0.1021540863379461,0.0247772764209641,0.063933246687863,0.200733972700768,0.2000012466388005,0.4850349679408201,0.1080306884215338,0.6699540198327942,0.222015291745672,0.3316299515615533,1.0,1.0
0,0.1112603940103267,0.05,1.5501974189486586e-66,0.2684546217158136,0.5999982858344957,0.400601205438839,0.181611846028553,0.7323574216891733,0.0860307322822738,0.3756302857763559,1.0,1.0
0,0.090106648631633,0.0365138958583573,0.1132876945019492,0.154595040667832,0.277939637157884,0.4165728139330512,0.2114354455136999,0.4717843329400151,0.3167802215462849,0.1967044382905991,1.0,1.0
0,0.1500027320588881,0.0346718631300191,0.0981792934137542,0.0591516230809495,0.2000000348957563,0.298809903967861,0.2063185439498282,0.2808473145981787,0.512834141451993,0.1471699430612908,1.0,1.0
0,0.1706665893140521,0.0280108803229279,0.0455577439389257,0.158796868388959,0.2000011660766717,0.3198336091529415,0.1490842993864776,0.4938833604697925,0.3570323401437296,0.2916467126413232,1.0,1.0
0,0.1157610670017299,0.0499995675955661,1.20394866253055e-07,0.1480066337450769,0.2000043688407345,0.3569200166030157,9.67360944453503e-07,0.5908076663130294,0.4091913663260261,0.4198403616394791,1.0,1.0
0,0.1195709737242648,0.0480231009137758,0.0409858141307105,0.2727189604617834,0.5999966093334272,0.3763760667006599,0.2871924734022772,0.6499539625749231,0.0628535640227996,0.2941427631727042,1.0,1.0
0,0.1246913295489406,0.05,0.0646218205005217,0.219989328098806,0.2000036186763222,0.4743372411071657,0.2538512499483088,0.5616064895381468,0.1845422605135444,0.2814233739151321,1.0,1.0
0,0.0783139903076387,0.0298785899540598,0.0209883980539386,0.2381001658270553,0.5999963276501273,0.3267060689426379,0.1083238748793091,0.762426300228586,0.1292498248921048,0.3634315375727599,1.0,1.0
0,0.1129533442305091,0.0394085438608474,0.1129301064308458,0.1101812305334796,0.2000037708899826,0.3478134758462355,0.2433031842146246,0.3520491648421561,0.4046476509432192,0.1765214170491015,1.0,1.0
0,0.1345498025641221,0.0247600862961147,0.0936886487794339,0.0565440638197199,0.2000001275356669,0.3026540392092908,0.1677222149322459,0.3114866397396246,0.5207911453281293,0.1568060135919314,1.0,1.0
0,0.1999999999926365,0.049999999999995,4.6669853880909196e-14,0.1458809085753791,0.2000002601480225,0.313232430971414,0.1552403827938069,0.4242244155376886,0.4205352016685044,0.3269162613168699,1.0,1.0
0,0.1152314319083342,0.0499999989664561,8.12687119922384e-13,0.2029158044140409,0.2000014424248493,0.3966366368451722,0.0908184812573823,0.562349627439927,0.3468318913026908,0.3924909924635951,1.0,1.0
0,0.1517140631082718,0.0499999945133377,0.065030111369843,0.179929052791326,0.2634894747370576,0.4162025953196541,0.2224763751658491,0.4912548239761012,0.2862688008580496,0.2554530207399438,1.0,1.0
0,0.1291919536412075,0.0499999999999999,1.0961436179353351e-18,0.2587406767396064,0.2000038034003755,0.5533424544320457,0.1523543033923327,0.7194077183438976,0.1282379782637696,0.4094467603729826,1.0,1.0
0,0.1242495785885426,0.05,5.9268808694361625e-55,0.2820299385995319,0.2000070312380634,0.6100446316262388,0.1489214641934899,0.7540155571478316,0.0970629786586783,0.4170461402928419,1.0,1.0
0,0.1104650501850084,0.05,4.061185010992965e-21,0.2393660960706135,0.2000437471288813,0.4863202796810784,0.2041502065272181,0.5809151754320411,0.2149346180407408,0.3671467925488217,1.0,1.0
0,0.1113461371829948,0.0499999720197335,0.0216261753587686,0.2372095605706358,0.5995953577732697,0.337878626153768,0.1486787005390532,0.7330304146095267,0.11829088485142,0.3484261285259047,1.0,1.0
0,0.096793684732052,0.0390376879395749,0.0418781861022523,0.1894886946797088,0.200001283277452,0.4224866055367013,0.132187801783161,0.5991444483239793,0.2686677498928596,0.3384332125599492,1.0,1.0
0,0.1366036274557851,0.0499999905628534,0.110644710241376,0.0666577919740062,0.2000000112954609,0.2614552261233187,0.2502117392752858,0.2690584472097619,0.4807298135149521,0.1374796280412375,1.0,1.0
0,0.1371828561674355,0.0499999999988978,0.1317830292761518,0.0809892786000117,0.200000111496844,0.3301516144828464,0.2735012444634145,0.2764407641082855,0.4500579914282999,0.149472495567774,1.0,1.0
0,0.1395280723274677,0.040834049166716,0.0667974784893851,0.2001622693538652,0.5824480931615172,0.2370657296030318,0.2185861866312047,0.6590890789401986,0.1223247344285966,0.2482327325225836,1.0,1.0
0,0.1473427834986359,0.0499999999996708,0.1007415733276475,0.0875805988721586,0.2000034593016901,0.3311628139740188,0.2903815808640896,0.2072951689132938,0.5023232502226165,0.1742749319989645,1.0,1.0
0,0.1999999983661844,0.0499999612874939,1.2397468224342416e-06,0.1765956488172598,0.2000002231347412,0.3603808813811565,0.1837768991213086,0.461758721943676,0.3544643789350154,0.3384956749379787,1.0,1.0
0,0.1053660691582776,0.0367267647885662,0.0702340174450164,0.0571452527460258,0.2000006938330714,0.1877837479829548,0.373542684319706,0.3162622644872601,0.3101950511930338,0.0994611554938587,1.0,1.0
0,0.0938599478636244,0.0461663270839112,0.0520417279880468,0.1276409142486259,0.200005136345998,0.2755695800358738,0.3955433730059893,0.4251410613322357,0.1793155656617749,0.1915873244919933,1.0,1.0
0,0.102364607317253,0.0499999573061154,5.105960679187109e-06,0.1432484423670576,0.2000182763895628,0.2574150807337441,0.3573481091644328,0.4600093953176541,0.182642495517913,0.2744182030233488,1.0,1.0
0,0.0881103869418969,0.0499999998822203,3.6265638267905253e-20,0.1550573309138272,0.200001733799698,0.3317901309743548,0.358740464018201,0.4833293493242614,0.1579301866575377,0.2892145892361592,1.0,1.0
0,0.0957016148869841,0.0414534261289233,0.0418042336023414,0.114428728607152,0.2000135503348757,0.2494294194551703,0.2884251005569002,0.5167200775655275,0.1948548218775723,0.2317168345061538,1.0,1.0
0,0.0916276038415986,0.0379082883605324,0.0526307393729342,0.2395602872704298,0.5999961358210757,0.336970624185417,0.1554896517045167,0.7205180676305771,0.1239922806649062,0.3068682202794418,1.0,1.0
0,0.0244483267976777,0.0232472140077328,0.081471309253305,0.1363857494156146,0.3905173265043059,0.3529052312092832,0.9999999916071788,6.255796121862083e-09,2.137025154455812e-09,0.0410252111424552,0.0,1.0
0,0.0241300036976519,0.0231719275401458,0.0847984338649208,0.1756042799372729,0.3922963864896034,0.3563524582903163,0.999999959401354,3.140765901319259e-08,9.190987090405392e-09,0.0410343890695785,0.0,1.0
0,0.0241911359062749,0.0229833679791224,0.0799876072882842,0.1229194256669147,0.390717028633836,0.3530997522517749,0.9999999920936496,5.4884866747341865e-09,2.417863751015163e-09,0.038877207082644,0.0,1.0
0,0.0243384949141812,0.0233038326038348,0.0813442739647964,0.1385911824249038,0.3912514783175061,0.3546642343138231,0.999999991006625,6.425578793092245e-09,2.5677960752563844e-09,0.0410329309470015,0.0,1.0
0,0.024258552174206,0.0230752896916699,0.0836677469765813,0.1585652301739024,0.3920771854729604,0.3547291115026553,0.9999998876228652,8.092017503119945e-08,3.1456959885401176e-08,0.0417018618749827,0.0,1.0
0,0.0329355776202427,0.0257866368507797,0.0640564036987924,0.0368702101045842,0.3855985134155919,0.3478527073439741,0.9999999498062692,3.5596411796590665e-08,1.4597319169889308e-08,0.059600358657613,0.0,1.0
0,0.0338957623868524,0.0236062346858801,0.0506584640464915,0.0369949671507301,0.3611619071869175,0.3346406575550429,0.7064082679910806,0.2935917257290085,6.279910870779564e-09,0.0533702654811679,0.0,1.0
0,0.0296229163195401,0.0250268272796929,0.0683671448052205,0.0487680260263264,0.3865452115739489,0.3464994705497491,0.9999999860031784,8.791541433041772e-09,5.205280385628985e-09,0.059762451915002,0.0,1.0
0,0.0350292877098859,0.0233510679589181,0.049203616986456,0.0275570435762212,0.3771618544298153,0.3489081905885365,0.7770098547639026,0.2229875739656744,2.571270422840801e-06,0.0320180192898945,0.0,1.0
0,0.0329783383178924,0.0263552039120743,0.0656888656189445,0.0426100075946239,0.3867530586892356,0.3502326162903464,0.9999999083410728,6.059516631700016e-08,3.1063761158844425e-08,0.0581115558850837,0.0,1.0
0,0.0492615671424571,0.0262403001558877,0.0437664287065256,0.068105357428399,0.3259162298279542,0.2248788423546458,0.6019145917371451,0.3980854005181191,7.74473586052542e-09,0.1185413060868999,0.0,1.0
0,0.0472491198674335,0.0257318683581877,0.049181475047091,0.0635677598340073,0.3293168028235625,0.2272049463565391,0.5963535393075095,0.4036464543267728,6.3657177911042134e-09,0.1030321581996214,0.0,1.0
0,0.0529687153750115,0.0267628933095595,0.041759640905931,0.0761282017961434,0.3171766022834039,0.1877734376916965,0.5522940521527002,0.4477059213028828,2.6544417021086376e-08,0.144474120132484,0.0,1.0
0,0.0545364750480432,0.0312569089144731,0.0327630474840198,0.0878298681759426,0.3193524919669825,0.1870596302085143,0.5481909578406838,0.4518089858027098,5.635660629349627e-08,0.1695913896997275,0.0,1.0
0,0.0583785078302481,0.026622086428112,0.0211746037693321,0.0971591087465987,0.3249918925672073,0.2867404411080931,0.4563341053404082,0.543665849251119,4.540847266620829e-08,0.2341278599059109,0.0,1.0
0,0.0580186367827716,0.0246432319450472,0.0516865222473599,0.0666286638878493,0.3192730597133181,0.1714734432304005,0.5271407221922686,0.4728586803923296,5.974154018036017e-07,0.1227164640449186,0.0,1.0
0,0.0515484756660164,0.0276803143747699,0.0356500647626212,0.0788599224813015,0.3258103734954635,0.2136050610265289,0.5122446960747176,0.4877552282312116,7.569407084452747e-08,0.1676200463806864,0.0,1.0
0,0.0494337781734862,0.0269231114737292,0.0359324832545652,0.0828716269814353,0.3219076825237447,0.2040905728561259,0.5495646042934276,0.4504353816081771,1.4098395135361513e-08,0.1646044850447254,0.0,1.0
0,0.0526682176402395,0.0263048226035243,0.049507118904363,0.0680023734469842,0.3250815083759458,0.1931160616883485,0.5589955452900024,0.4410043482574243,1.0645257319104505e-07,0.1156052862087961,0.0,1.0
0,0.0502722700931672,0.0253076735961381,0.0532088683898835,0.0663705628739457,0.3226357830567881,0.1963764129245201,0.5817285956969303,0.4182713783193151,2.5983754565265545e-08,0.1075184825787238,0.0,1.0
0,0.034912726555549,0.0263845396355683,0.0701452590223656,0.0582825917778011,0.3856085369580428,0.3527233566266764,0.9999996946188776,2.5542240072410805e-07,4.9958721592806786e-08,0.065883694009671,0.0,1.0
0,0.0360903068119295,0.0268430950673152,0.0687554862384782,0.0574158716491032,0.3851089382760378,0.3508425806466194,0.999999439324775,4.843675254603664e-07,7.630769948691492e-08,0.0700947371062734,0.0,1.0
0,0.0344808820181332,0.0262938798047944,0.0691247428435507,0.0547794139219895,0.3854824869429868,0.3530677648796564,0.9999998425898003,1.312940642474854e-07,2.611613545018325e-08,0.0627542554066595,0.0,1.0
0,0.0366905907869696,0.0285783524427486,0.0671646543949738,0.0488699720068644,0.3850324209918782,0.3521516228373346,0.9999991096733372,7.747032131085269e-07,1.1562344973727158e-07,0.0620051104175325,0.0,1.0
0,0.0251736415083848,0.0228889784131871,0.0833308042757226,0.1604563902507054,0.3915689744541668,0.3562242585232024,0.9999999793814254,1.5893311202594593e-08,4.7252634370749346e-09,0.0470600535756395,0.0,1.0
0,0.0253578138893635,0.0234889282026034,0.0822201576451019,0.148590560208675,0.39102820502547,0.3558577978086717,0.999999989715865,7.980273103563061e-09,2.3038620128846646e-09,0.0422449125901548,0.0,1.0
0,0.0252800685231717,0.0232955417963844,0.0852840500411515,0.1785208353253793,0.3921809549995786,0.356102089911658,0.9999998187978164,1.4016511147578734e-07,4.1037072188749714e-08,0.0463033523985306,0.0,1.0
0,0.0257126857549295,0.0232840932332138,0.0819575697662793,0.1486863646754264,0.3917008718862176,0.3559315410509161,0.9999999890234812,8.072874137991262e-09,2.903644834057659e-09,0.0493786775837942,0.0,1.0
0,0.0254869355390231,0.0231839558356272,0.0835297673500268,0.1610135494337912,0.3917105267735858,0.3559028383970944,0.9999999595909548,3.069810380717136e-08,9.710941725019113e-09,0.0503610709599916,0.0,1.0
0,0.0256037108257363,0.0229669911086379,0.0822294541777384,0.1482725260175748,0.3911901347475542,0.355441211046787,0.9999999879322145,9.189668826767292e-09,2.8781165911564203e-09,0.045362918478408,0.0,1.0
0,0.0256591120207388,0.0232025925144337,0.0820474211923338,0.1512897879162791,0.391635631513854,0.3565311541585517,0.9999999942438796,4.237973729857711e-09,1.5181466641236335e-09,0.0501596396299739,0.0,1.0
0,0.0339950814092314,0.0261275883207467,0.0625729404743063,0.0312320431352646,0.3841754612677577,0.3448612068691839,0.9999997516380508,1.8977050101478907e-07,5.859144821684537e-08,0.0606566843667266,0.0,1.0
0,0.0252968269079599,0.023703032651836,0.0830940136146598,0.1615652769948778,0.3918160794737533,0.356768255440814,0.9999999903978884,7.254250813012885e-09,2.347860709758969e-09,0.0516118054136964,0.0,1.0
